T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,3,3,4,6,8,11,12,28,42,69,100,137,183,227,295,436,624,802,1011,1183,1325,1528,1743,1798,1881,1978,2090,2211,2260,2233,2324,2383,2242,2121,2124,2030,1885,1584,1410,1236,1100,986,838,696,554,460,463,429,415,373,373,399,394,383,346,311,252,221,176,146,112,92,81,66,58,49,42,36,26,21,12,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,9,12,17,33,46,54,65,89,117,183,280,361,430,492,601,705,797,852,1022,1210,1431,1663,1920,2059,2227,2289,2415,2423,2383,2134,1982,1879,1789,1695,1517,1342,1289,1260,1210,1147,945,830,741,657,560,491,441,370,295,246,194,162,132,112,99,89,69,63,40,35,30,28,24,19,19,15,12,10,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,8,11,13,14,13,23,31,55,81,106,150,198,268,360,478,634,760,904,1064,1322,1474,1769,1906,2002,2094,2177,2397,2684,2981,3298,3170,3137,3171,3067,2911,2856,2696,2203,1959,1759,1623,1450,1239,953,736,634,535,445,401,363,342,284,252,202,157,122,96,76,59,45,36,25,23,18,14,13,7,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,3,5,8,13,15,30,40,58,76,101,146,182,237,294,346,477,585,755,966,1195,1391,1534,1720,1824,1866,1983,2050,1998,1826,1729,1652,1566,1383,1204,1093,1084,1040,925,874,765,722,713,637,582,529,441,403,405,414,425,439,426,398,376,302,271,244,168,122,85,68,48,38,35,30,24,20,13,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,7,10,18,25,36,43,62,93,148,204,316,425,539,700,907,1069,1140,1287,1534,1709,1811,1876,1809,1806,1772,1695,1812,2091,2308,2382,2394,2373,2266,2000,1762,1541,1232,1019,898,858,816,773,765,658,537,437,411,384,310,235,172,147,133,137,136,105,87,67,46,34,35,26,19,15,10,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,4,5,12,15,23,36,44,59,104,131,170,204,264,317,382,478,552,613,683,789,926,1066,1160,1372,1586,1892,2224,2501,2477,2384,2374,2356,2168,1884,1521,1390,1306,1181,1147,1130,1043,944,911,868,749,615,559,524,450,390,298,234,198,158,146,134,104,85,74,62,52,42,37,27,21,19,13,9,6,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,7,7,8,22,30,46,55,77,91,121,161,225,289,382,509,672,860,1073,1319,1536,1632,1708,1706,1789,1785,1834,1922,2014,2250,2288,2252,2268,2143,1929,1665,1542,1277,1263,1395,1385,1215,1106,1054,1021,950,792,628,519,430,338,257,208,157,136,103,92,78,58,46,35,34,29,22,20,19,17,13,8,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,6,8,10,16,24,44,67,84,114,140,166,190,205,277,399,486,649,767,883,1019,1224,1433,1633,1742,1694,1788,1794,1780,1681,1584,1497,1304,1125,1014,997,946,943,855,752,666,594,572,560,577,568,539,443,376,288,230,204,181,152,128,104,77,67,58,51,43,39,35,33,27,19,9,8,6,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,7,10,17,24,42,57,81,91,116,158,211,238,322,402,488,640,827,992,1123,1208,1346,1552,1759,1967,2291,2247,2352,2361,2357,2443,2446,2299,1999,1654,1252,1070,1060,1005,983,904,824,721,668,590,524,417,351,274,256,214,166,139,132,120,113,99,87,70,50,41,34,32,33,30,22,15,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,11,18,23,40,52,78,111,149,206,255,306,375,487,606,656,757,875,930,972,1022,1034,1122,1201,1378,1639,1785,2046,2260,2622,2653,2676,2409,2231,1768,1438,1144,891,734,676,625,529,492,457,390,340,333,369,362,328,278,239,198,155,116,99,84,61,43,36,27,20,15,13,9,9,7,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,11,18,23,40,52,78,111,149,206,255,306,375,487,606,656,757,875,930,972,1022,1034,1122,1201,1378,1639,1785,2046,2260,2622,2653,2676,2409,2231,1768,1438,1144,891,734,676,625,529,492,457,390,340,333,369,362,328,278,239,198,155,116,99,84,61,43,36,27,20,15,13,9,9,7,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,7,9,9,12,18,20,27,40,56,88,130,185,249,364,474,569,676,760,799,865,962,1132,1217,1330,1406,1588,1927,2222,2643,3040,3128,2913,2720,2498,2309,1943,1595,1261,1021,883,752,663,524,433,352,299,276,281,263,246,224,193,151,129,112,96,78,75,65,55,44,32,26,23,18,14,11,8,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,4,7,14,20,30,43,59,70,96,127,180,229,299,389,509,696,854,1069,1227,1398,1411,1533,1653,1674,1702,1745,1790,1924,2061,2317,2300,2023,1686,1449,1305,1129,930,781,758,788,705,653,625,549,491,383,301,254,195,156,118,101,79,79,70,74,64,44,33,28,26,21,19,17,13,11,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,11,15,20,34,48,70,88,108,141,188,238,308,368,453,555,724,909,1150,1336,1374,1436,1508,1533,1488,1536,1849,2180,2420,2430,2214,1971,1710,1412,1178,986,808,700,626,557,504,421,353,362,402,380,366,321,254,189,172,152,120,103,73,68,59,54,45,31,26,21,18,15,12,10,6,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,11,15,20,34,48,70,88,108,141,188,238,308,368,453,555,724,909,1150,1336,1374,1436,1508,1533,1488,1536,1849,2180,2420,2430,2214,1971,1710,1412,1178,986,808,700,626,557,504,421,353,362,402,380,366,321,254,189,172,152,120,103,73,68,59,54,45,31,26,21,18,15,12,10,6,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,4,5,8,10,17,27,30,40,57,74,97,160,259,369,503,666,873,1292,1583,1890,1964,2010,1968,2109,2166,2119,2080,1955,1962,2057,2098,2076,1860,1629,1342,1174,985,827,705,662,638,563,453,363,314,266,236,220,205,190,176,151,148,138,127,111,106,110,103,80,78,71,53,42,38,33,24,18,12,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,4,5,8,10,17,27,30,40,57,74,97,160,259,369,503,666,873,1292,1583,1890,1964,2010,1968,2109,2166,2119,2080,1955,1962,2057,2098,2076,1860,1629,1342,1174,985,827,705,662,638,563,453,363,314,266,236,220,205,190,176,151,148,138,127,111,106,110,103,80,78,71,53,42,38,33,24,18,12,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,4,6,10,12,14,22,27,39,61,68,95,127,166,217,275,371,448,556,629,748,908,1075,1278,1563,1882,2161,2345,2650,2811,2830,2596,2214,1845,1605,1321,1047,836,761,713,706,662,668,656,644,608,565,505,457,410,372,361,293,237,185,150,124,105,84,64,51,35,20,19,14,11,9,8,7,9,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,6,9,16,20,33,45,49,68,75,102,144,186,248,299,405,541,725,917,1084,1220,1305,1436,1369,1368,1430,1482,1518,1604,1791,2148,2493,2517,2373,2167,2073,1703,1440,1246,1123,966,801,728,681,606,542,500,468,411,345,267,234,208,155,122,105,85,71,60,47,36,27,25,21,19,16,16,13,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,7,10,10,13,20,28,52,64,86,136,164,214,300,418,536,725,900,1042,1357,1684,1902,2112,2160,2148,2187,2222,2308,2202,1998,1852,1755,1542,1447,1425,1322,1169,1107,1037,1036,999,936,888,799,725,674,612,537,427,340,287,224,180,143,119,99,89,82,73,66,58,43,35,34,34,35,26,23,20,12,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,10,11,20,27,41,60,86,118,143,200,255,326,458,551,740,876,1005,1192,1464,1585,1773,1964,2124,2120,2025,1962,1918,1751,1632,1679,1603,1495,1414,1321,1123,981,785,673,578,525,458,435,387,362,334,307,275,225,202,185,151,129,108,103,91,76,63,57,48,34,25,21,16,9,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,4,5,10,11,20,27,41,60,86,118,143,200,255,326,458,551,740,876,1005,1192,1464,1585,1773,1964,2124,2120,2025,1962,1918,1751,1632,1679,1603,1495,1414,1321,1123,981,785,673,578,525,458,435,387,362,334,307,275,225,202,185,151,129,108,103,91,76,63,57,48,34,25,21,16,9,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,10,14,17,26,35,53,84,109,145,189,225,279,332,412,497,632,813,1014,1242,1490,1724,1984,2276,2628,2832,2968,3110,3205,3144,2803,2576,2365,2047,1812,1570,1292,1222,1143,1072,893,812,741,676,628,532,446,382,303,251,203,182,148,118,92,81,75,66,59,50,41,30,23,17,12,12,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,8,10,15,14,21,27,37,64,90,100,141,169,235,294,356,431,504,635,757,921,1083,1252,1441,1571,1718,1842,1993,2103,2330,2475,2245,1927,1609,1318,1075,998,935,917,962,920,807,767,729,676,653,632,568,491,414,376,331,285,269,234,201,156,116,104,86,80,71,57,52,42,36,27,18,12,9,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,8,10,15,14,21,27,37,64,90,100,141,169,235,294,356,431,504,635,757,921,1083,1252,1441,1571,1718,1842,1993,2103,2330,2475,2245,1927,1609,1318,1075,998,935,917,962,920,807,767,729,676,653,632,568,491,414,376,331,285,269,234,201,156,116,104,86,80,71,57,52,42,36,27,18,12,9,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,8,10,15,14,21,27,37,64,90,100,141,169,235,294,356,431,504,635,757,921,1083,1252,1441,1571,1718,1842,1993,2103,2330,2475,2245,1927,1609,1318,1075,998,935,917,962,920,807,767,729,676,653,632,568,491,414,376,331,285,269,234,201,156,116,104,86,80,71,57,52,42,36,27,18,12,9,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,6,8,10,15,14,21,27,37,64,90,100,141,169,235,294,356,431,504,635,757,921,1083,1252,1441,1571,1718,1842,1993,2103,2330,2475,2245,1927,1609,1318,1075,998,935,917,962,920,807,767,729,676,653,632,568,491,414,376,331,285,269,234,201,156,116,104,86,80,71,57,52,42,36,27,18,12,9,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,5,5,9,13,18,23,35,50,70,88,123,168,220,236,316,413,494,628,814,939,1083,1408,1714,1876,2042,2168,2405,2744,2529,2048,1718,1520,1395,1362,1359,1292,1243,1288,1287,1271,1197,1049,876,760,672,549,448,367,323,278,237,221,205,160,126,100,76,61,52,51,41,44,36,28,19,15,12,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,5,5,9,13,18,23,35,50,70,88,123,168,220,236,316,413,494,628,814,939,1083,1408,1714,1876,2042,2168,2405,2744,2529,2048,1718,1520,1395,1362,1359,1292,1243,1288,1287,1271,1197,1049,876,760,672,549,448,367,323,278,237,221,205,160,126,100,76,61,52,51,41,44,36,28,19,15,12,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,9,9,15,20,26,30,38,59,87,126,195,230,277,360,460,570,654,739,940,1160,1357,1529,1729,1864,1983,2020,2021,2222,2485,2615,2686,2722,2575,2348,2103,1846,1535,1235,1038,855,737,658,581,551,516,524,495,445,430,397,363,321,282,238,192,156,127,100,80,62,46,37,27,25,21,17,16,10,10,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,9,9,15,20,26,30,38,59,87,126,195,230,277,360,460,570,654,739,940,1160,1357,1529,1729,1864,1983,2020,2021,2222,2485,2615,2686,2722,2575,2348,2103,1846,1535,1235,1038,855,737,658,581,551,516,524,495,445,430,397,363,321,282,238,192,156,127,100,80,62,46,37,27,25,21,17,16,10,10,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,9,9,15,20,26,30,38,59,87,126,195,230,277,360,460,570,654,739,940,1160,1357,1529,1729,1864,1983,2020,2021,2222,2485,2615,2686,2722,2575,2348,2103,1846,1535,1235,1038,855,737,658,581,551,516,524,495,445,430,397,363,321,282,238,192,156,127,100,80,62,46,37,27,25,21,17,16,10,10,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,9,9,15,20,26,30,38,59,87,126,195,230,277,360,460,570,654,739,940,1160,1357,1529,1729,1864,1983,2020,2021,2222,2485,2615,2686,2722,2575,2348,2103,1846,1535,1235,1038,855,737,658,581,551,516,524,495,445,430,397,363,321,282,238,192,156,127,100,80,62,46,37,27,25,21,17,16,10,10,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,6,9,13,15,23,28,39,56,77,117,163,220,281,343,403,455,526,657,784,987,1165,1360,1533,1671,1883,2042,2088,2150,2143,2074,1829,1759,1658,1587,1460,1321,1098,944,874,812,765,690,584,524,483,471,430,383,315,251,198,174,156,138,116,92,72,62,45,40,32,26,22,16,16,14,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,3,7,11,16,23,31,41,48,76,111,150,203,275,350,453,542,694,938,1263,1702,2167,2519,2775,2928,3053,2945,2779,2572,2412,2304,2332,2119,1948,1649,1433,1326,1258,1239,1174,1078,964,814,671,594,542,468,391,318,284,246,226,218,194,173,156,130,106,90,81,60,51,37,33,31,23,22,15,14,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,5,7,12,19,34,46,68,87,121,149,203,287,376,484,601,753,980,1187,1356,1458,1456,1402,1413,1458,1562,1622,1681,1544,1393,1215,1197,1186,1199,1173,1140,1111,975,918,854,784,662,554,508,417,366,320,307,252,219,211,190,178,180,167,162,149,148,130,122,102,82,65,54,40,31,22,18,10,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,8,12,14,19,23,29,40,63,94,135,216,307,404,566,670,828,900,1075,1133,1200,1222,1413,1614,1734,1894,2117,2352,2465,2465,2167,1922,1828,1942,1936,1797,1688,1578,1345,1237,1145,984,832,716,644,638,546,433,354,350,349,320,305,257,226,203,176,163,134,111,87,66,49,40,31,26,19,17,11,8,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,4,10,11,14,20,26,43,66,102,140,175,220,275,354,430,594,694,873,1057,1221,1418,1588,1756,1965,2075,2188,2343,2330,2265,2109,2004,1774,1609,1511,1416,1343,1198,991,873,805,731,672,621,540,502,451,399,352,305,261,240,198,155,128,112,102,94,75,64,47,38,29,25,21,16,9,7,6,7,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,8,16,14,22,27,43,60,112,147,201,267,354,526,634,801,956,1176,1359,1598,1644,1641,1692,1682,1661,1632,1638,1623,1604,1710,1825,1715,1589,1534,1553,1576,1701,1658,1710,1615,1366,1163,969,799,637,554,457,376,295,274,279,218,171,157,130,111,115,98,84,52,39,27,21,23,19,16,12,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,8,16,14,22,27,43,60,112,147,201,267,354,526,634,801,956,1176,1359,1598,1644,1641,1692,1682,1661,1632,1638,1623,1604,1710,1825,1715,1589,1534,1553,1576,1701,1658,1710,1615,1366,1163,969,799,637,554,457,376,295,274,279,218,171,157,130,111,115,98,84,52,39,27,21,23,19,16,12,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,8,16,14,22,27,43,60,112,147,201,267,354,526,634,801,956,1176,1359,1598,1644,1641,1692,1682,1661,1632,1638,1623,1604,1710,1825,1715,1589,1534,1553,1576,1701,1658,1710,1615,1366,1163,969,799,637,554,457,376,295,274,279,218,171,157,130,111,115,98,84,52,39,27,21,23,19,16,12,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,9,9,11,16,22,35,48,68,104,133,172,203,274,384,507,644,814,1043,1297,1356,1561,1744,1853,1815,1697,1544,1547,1607,1578,1516,1362,1233,1067,948,804,798,762,710,758,742,733,635,558,517,442,371,315,262,214,168,146,127,100,81,66,50,41,31,27,20,21,16,14,15,16,16,13,11,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,9,9,11,16,22,35,48,68,104,133,172,203,274,384,507,644,814,1043,1297,1356,1561,1744,1853,1815,1697,1544,1547,1607,1578,1516,1362,1233,1067,948,804,798,762,710,758,742,733,635,558,517,442,371,315,262,214,168,146,127,100,81,66,50,41,31,27,20,21,16,14,15,16,16,13,11,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,9,9,11,16,22,35,48,68,104,133,172,203,274,384,507,644,814,1043,1297,1356,1561,1744,1853,1815,1697,1544,1547,1607,1578,1516,1362,1233,1067,948,804,798,762,710,758,742,733,635,558,517,442,371,315,262,214,168,146,127,100,81,66,50,41,31,27,20,21,16,14,15,16,16,13,11,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,9,9,11,16,22,35,48,68,104,133,172,203,274,384,507,644,814,1043,1297,1356,1561,1744,1853,1815,1697,1544,1547,1607,1578,1516,1362,1233,1067,948,804,798,762,710,758,742,733,635,558,517,442,371,315,262,214,168,146,127,100,81,66,50,41,31,27,20,21,16,14,15,16,16,13,11,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,5,8,12,15,24,34,48,72,94,138,189,236,311,406,510,609,761,956,1181,1332,1513,1659,1742,1809,1985,2123,2289,2460,2464,2436,2324,2276,2178,1921,1782,1603,1351,1264,1068,964,821,680,522,435,366,334,267,242,199,150,115,106,110,95,93,84,90,82,69,62,46,39,26,19,17,13,11,7,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,6,9,9,15,26,33,45,65,86,138,207,275,358,450,565,687,831,1071,1247,1495,1703,1779,1809,1913,2127,2225,2501,2897,2890,2744,2695,2538,2270,2131,1923,1624,1399,1239,1051,934,828,738,641,610,571,541,493,393,324,265,208,164,139,112,87,74,61,52,43,31,27,24,25,21,18,12,8,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,5,5,8,10,17,26,35,51,66,92,137,166,250,370,543,711,825,939,1036,1131,1301,1526,1703,1842,1824,1814,1907,1871,1909,1919,2043,2162,2283,2228,2193,2000,1751,1427,1116,984,857,750,648,551,538,510,471,405,355,307,243,192,147,116,90,78,68,55,45,41,31,28,23,21,17,12,8,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,4,5,9,11,13,18,38,48,71,82,99,142,217,251,312,373,422,454,488,544,605,743,866,996,1242,1519,1847,2270,2624,2922,2961,2695,2342,1957,1543,1305,1132,929,881,823,728,664,664,614,579,538,459,409,387,383,321,296,267,239,205,157,124,97,86,76,57,43,36,30,26,21,15,14,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,7,7,8,12,12,14,24,35,47,75,104,129,147,195,248,303,321,353,485,545,626,753,940,1154,1439,1835,2119,2311,2314,2430,2416,2481,2453,2045,1662,1368,1223,1117,1001,931,923,866,840,756,705,638,626,575,531,402,296,273,242,198,164,128,109,90,77,72,55,43,36,26,19,13,8,5,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,6,11,12,13,16,22,30,35,51,70,96,127,167,243,334,439,533,654,900,1269,1649,1876,2016,2223,2329,2544,2890,3145,3092,2858,2684,2497,2225,1980,1781,1518,1291,1337,1488,1408,1344,1126,956,794,732,617,533,478,439,322,240,206,184,159,142,134,129,113,99,74,65,60,46,28,21,15,12,6,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,5,11,15,22,40,58,72,100,141,198,265,361,497,624,819,991,1146,1442,1763,2004,2143,2418,2636,3222,3946,4865,5004,4153,3300,2575,2190,1855,1381,1099,876,722,636,522,451,413,373,330,315,330,319,278,238,213,188,188,189,200,179,153,115,78,52,42,36,30,29,28,31,24,12,10,6,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,4,4,6,8,13,22,42,52,88,144,225,328,436,500,564,674,700,785,843,907,967,1104,1239,1381,1543,1658,1627,1667,1662,1573,1523,1621,1596,1502,1429,1292,1127,1118,994,981,891,810,694,608,511,469,421,356,313,294,287,282,283,258,221,188,154,125,115,89,71,56,43,32,26,22,17,13,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,8,11,16,24,38,54,60,76,106,151,207,251,296,333,401,503,663,865,1007,1073,1246,1481,1677,1859,1864,2034,2068,1986,1875,1803,1830,1934,1843,1611,1510,1405,1240,1146,1077,883,777,586,450,389,300,240,205,182,176,162,133,105,73,70,50,50,39,34,34,31,31,24,22,17,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,5,6,12,15,18,25,41,57,68,89,114,142,176,221,286,344,419,577,689,834,947,1081,1273,1384,1524,1783,1963,2154,2110,1957,1920,1860,1845,1848,1743,1565,1496,1347,1226,1132,991,779,656,563,504,449,380,351,338,298,263,225,185,155,141,122,115,83,68,54,49,44,36,30,21,14,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,9,12,19,31,46,64,85,97,127,183,253,286,353,411,498,567,733,809,924,1040,1233,1328,1402,1394,1393,1516,1732,1938,2202,2297,2367,2473,2332,2235,1778,1535,1213,1015,897,751,627,492,425,396,343,312,277,266,250,226,210,180,166,141,117,98,76,57,42,35,30,24,24,15,13,8,8,5,4,3,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,
1,2,4,4,7,11,13,16,30,45,66,90,127,166,225,271,310,335,371,394,442,520,580,671,750,921,1114,1278,1327,1430,1453,1404,1483,1550,1555,1446,1469,1481,1392,1194,970,882,718,611,579,570,523,495,458,380,350,292,228,208,186,153,137,111,99,81,61,44,35,27,24,24,15,15,12,8,5,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,7,11,13,16,30,45,66,90,127,166,225,271,310,335,371,394,442,520,580,671,750,921,1114,1278,1327,1430,1453,1404,1483,1550,1555,1446,1469,1481,1392,1194,970,882,718,611,579,570,523,495,458,380,350,292,228,208,186,153,137,111,99,81,61,44,35,27,24,24,15,15,12,8,5,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
